Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46905,-540,-1.14%,47445,50541,36618
S&P 500,6676,-67,-1.00%,6743,7043,4832
NASDAQ 100,24420,-249,-1.01%,24670,26399,16460
VIX,27.70,0.73,2.72%,26.97,41.50,15.85
Dollar Index,99.27,0.41,0.42%,98.86,104.68,95.55
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
Nikkei 225,52975,-1045,-1.93%,54020,60080,30560
Euro Stoxx 50,5612,-107,-1.87%,5719,6199,4540
DAX,23190,-357,-1.52%,23547,25641,19004
FTSE 100,10175,-109,-1.07%,10284,10934,7544
Bitcoin,67696,1734,2.63%,65961,126230,59977
USD/INR,92.29,0.38,0.42%,91.91,92.36,83.76
USD/JPY,158.46,0.63,0.40%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 17:17
