Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49444,38,0.08%,49406,49716,36618
S&P 500,7015,13,0.19%,7002,7043,4832
NASDAQ 100,25952,102,0.40%,25850,26399,16460
VIX,18.05,0.14,0.77%,17.91,41.50,15.85
Dollar Index,97.44,-0.16,-0.17%,97.60,108.52,95.55
US10Y,4.28,0.00,0.00%,4.28,4.66,3.86
Nikkei 225,54415,405,0.75%,54010,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24981,101,0.41%,24880,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78952,283,0.36%,78669,126230,74458
USD/INR,91.25,-0.39,-0.42%,91.64,92.19,83.76
USD/JPY,155.46,-0.15,-0.10%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 07:30
