Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52085,-111,-0.21%,52196,53414,43334
S&P 500,7521,23,0.31%,7497,7648,6239
NASDAQ 100,29000,227,0.79%,28773,30975,22775
VIX,18.65,-0.65,-3.37%,19.30,30.19,15.85
Dollar Index,101.00,0.24,0.24%,100.75,101.80,95.55
US10Y,4.59,0.04,0.90%,4.55,4.69,3.93
Nikkei 225,65630,430,0.66%,65200,73830,39490
Euro Stoxx 50,6235,4,0.07%,6230,6431,5154
DAX,24961,28,0.11%,24933,26064,22057
FTSE 100,10542,-57,-0.54%,10600,10934,8995
Bitcoin,64796,113,0.18%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.57,0.15,0.09%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 21:04
