Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53439,-22,-0.04%,53462,54780,44854
S&P 500,7679,9,0.12%,7669,7838,6353
NASDAQ 100,29229,123,0.42%,29105,30975,22961
VIX,17.50,-0.09,-0.51%,17.59,30.19,15.90
Dollar Index,99.08,0.10,0.10%,98.98,101.80,95.55
US10Y,4.70,0.00,0.09%,4.70,4.75,3.93
Nikkei 225,65785,405,0.62%,65380,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26225,53,0.20%,26172,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,80749,1768,2.24%,78981,126230,57736
USD/INR,95.72,-0.02,-0.02%,95.73,96.96,87.53
USD/JPY,159.32,0.22,0.14%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 11:34
