Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53864,577,1.08%,53287,53867,43811
S&P 500,7654,25,0.34%,7628,7657,6313
NASDAQ 100,29231,340,1.18%,28891,30975,22961
VIX,17.65,-0.30,-1.65%,17.95,30.19,15.85
Dollar Index,99.94,-0.05,-0.06%,99.99,101.80,95.55
US10Y,4.67,-0.01,-0.19%,4.68,4.75,3.93
Nikkei 225,64485,1035,1.63%,63450,73830,40450
Euro Stoxx 50,6480,53,0.84%,6426,6485,5252
DAX,26303,173,0.66%,26130,26354,22057
FTSE 100,10904,47,0.43%,10857,10989,9079
Bitcoin,63767,312,0.49%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.44,0.24,0.15%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 17:40
