Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50298,423,0.85%,49875,51777,41787
S&P 500,7332,53,0.74%,7278,7632,5927
NASDAQ 100,28892,338,1.19%,28554,30807,21471
VIX,21.15,-0.31,-1.46%,21.46,30.19,15.85
Dollar Index,100.10,0.01,0.01%,100.08,100.64,95.55
US10Y,4.53,-0.03,-0.61%,4.55,4.69,3.93
Nikkei 225,64835,1295,2.04%,63540,68790,37590
Euro Stoxx 50,6066,56,0.94%,6009,6199,5154
DAX,24276,33,0.14%,24243,25641,22057
FTSE 100,10333,78,0.77%,10254,10934,8707
Bitcoin,63030,1543,2.51%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.53,-0.02,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 16:30
