Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46530,-302,-0.65%,46832,50541,36712
S&P 500,6623,-27,-0.42%,6651,7043,4871
NASDAQ 100,24217,-141,-0.58%,24358,26399,16735
VIX,24.40,0.56,2.34%,23.84,35.25,15.85
Dollar Index,99.96,-0.03,-0.03%,99.99,103.33,95.55
US10Y,4.34,-0.00,-0.05%,4.34,4.63,3.93
Nikkei 225,53590,-405,-0.75%,53995,60080,31255
Euro Stoxx 50,5661,-30,-0.54%,5692,6199,4569
DAX,23320,31,0.13%,23289,25641,19478
FTSE 100,10401,-34,-0.33%,10436,10934,7599
Bitcoin,68279,-545,-0.79%,68824,126230,59977
USD/INR,92.98,-0.06,-0.07%,93.04,95.22,83.76
USD/JPY,159.83,0.14,0.09%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 18:20
