Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52049,-140,-0.27%,52190,52824,43334
S&P 500,7435,12,0.17%,7423,7648,6223
NASDAQ 100,29547,-177,-0.60%,29724,30975,22582
VIX,19.10,-0.01,-0.03%,19.11,30.19,15.85
Dollar Index,101.34,-0.10,-0.10%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.36%,4.39,4.69,3.93
Nikkei 225,69915,-1415,-1.98%,71330,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24832,-335,-1.33%,25167,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,59958,259,0.43%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.75,-0.05,-0.03%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 23:50
