Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50951,168,0.33%,50783,51777,41787
S&P 500,7447,31,0.42%,7416,7632,5927
NASDAQ 100,29660,205,0.70%,29454,30807,21471
VIX,18.11,-0.63,-3.36%,18.74,30.19,15.85
Dollar Index,99.82,-0.18,-0.18%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.39%,4.57,4.69,3.93
Nikkei 225,65655,85,0.13%,65570,68790,37590
Euro Stoxx 50,6122,59,0.99%,6062,6199,5154
DAX,24788,117,0.47%,24671,25641,22057
FTSE 100,10340,-32,-0.32%,10373,10934,8707
Bitcoin,62902,-159,-0.25%,63061,126230,59081
USD/INR,95.34,-0.36,-0.38%,95.70,96.96,85.19
USD/JPY,160.16,-0.02,-0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 14:50
