Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49203,-153,-0.31%,49356,50541,39719
S&P 500,7135,-35,-0.50%,7171,7185,5455
NASDAQ 100,26945,-137,-0.51%,27083,27136,19103
VIX,20.90,0.25,1.21%,20.65,30.19,15.85
Dollar Index,98.69,0.09,0.09%,98.61,101.98,95.55
US10Y,4.33,0.02,0.46%,4.30,4.63,3.93
Nikkei 225,58960,-945,-1.58%,59905,60280,35535
Euro Stoxx 50,5855,-50,-0.85%,5906,6199,5105
DAX,24196,-161,-0.66%,24357,25641,22057
FTSE 100,10371,-104,-1.00%,10476,10934,8397
Bitcoin,77691,-513,-0.66%,78205,126230,59977
USD/INR,94.11,0.33,0.35%,93.78,95.22,83.76
USD/JPY,159.73,0.26,0.16%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 15:31
