Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51734,-9,-0.02%,51743,51968,41787
S&P 500,7621,-5,-0.07%,7626,7648,5959
NASDAQ 100,30830,-34,-0.11%,30864,30915,21566
VIX,18.47,0.11,0.60%,18.36,30.19,15.85
Dollar Index,99.76,0.10,0.10%,99.66,100.64,95.55
US10Y,4.48,0.00,0.09%,4.47,4.69,3.93
Nikkei 225,69910,60,0.09%,69850,70185,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24871,-48,-0.19%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,65861,-425,-0.64%,66287,126230,59081
USD/INR,94.67,-0.03,-0.03%,94.70,96.96,85.19
USD/JPY,160.29,-0.07,-0.04%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 10:20
