Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50583,-173,-0.34%,50756,51151,41787
S&P 500,7514,-25,-0.34%,7540,7570,5853
NASDAQ 100,29816,-231,-0.77%,30047,30379,21071
VIX,18.90,0.50,2.72%,18.40,30.19,15.85
Dollar Index,99.50,0.29,0.29%,99.22,100.64,95.55
US10Y,4.53,0.05,1.05%,4.48,4.69,3.93
Nikkei 225,64190,-1020,-1.56%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,24990,-268,-1.06%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,73062,-1286,-1.73%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.59,0.07,0.05%,159.52,160.73,142.38
,,,,,Update Time,28-May 10:20
