Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49656,-9,-0.02%,49665,50541,41156
S&P 500,7412,-7,-0.09%,7419,7427,5756
NASDAQ 100,29295,-36,-0.13%,29332,29399,20727
VIX,19.23,0.01,0.07%,19.22,30.19,15.85
Dollar Index,97.91,0.07,0.07%,97.84,101.76,95.55
US10Y,4.38,0.02,0.46%,4.36,4.63,3.93
Nikkei 225,62770,-925,-1.45%,63695,63850,36490
Euro Stoxx 50,5898,-12,-0.21%,5911,6199,5154
DAX,24355,-3,-0.01%,24358,25641,22057
FTSE 100,10276,43,0.43%,10233,10934,8531
Bitcoin,81117,-1033,-1.26%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.07,0.38,0.25%,156.69,160.73,142.11
,,,,,Update Time,11-May 19:00
