Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50891,108,0.21%,50783,51777,41787
S&P 500,7433,17,0.24%,7416,7632,5927
NASDAQ 100,29604,149,0.51%,29454,30807,21471
VIX,18.31,-0.43,-2.29%,18.74,30.19,15.85
Dollar Index,99.91,-0.09,-0.09%,100.00,100.64,95.55
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
Nikkei 225,65340,-230,-0.35%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24637,-34,-0.14%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63295,239,0.38%,63056,126230,59081
USD/INR,95.63,-0.07,-0.07%,95.70,96.96,85.19
USD/JPY,160.19,0.01,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 10:10
