Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54016,51,0.10%,53964,54780,44424
S&P 500,7788,11,0.15%,7776,7820,6353
NASDAQ 100,29827,90,0.30%,29737,30975,22961
VIX,16.90,-0.06,-0.34%,16.96,30.19,15.90
Dollar Index,99.86,0.05,0.05%,99.81,101.80,95.55
US10Y,4.71,0.00,0.09%,4.71,4.75,3.93
Nikkei 225,67345,590,0.88%,66755,73830,41710
Euro Stoxx 50,6555,19,0.31%,6535,6559,5290
DAX,26434,8,0.03%,26426,26527,22057
FTSE 100,10864,1,0.02%,10862,10989,9107
Bitcoin,64305,378,0.59%,63926,126230,57736
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.24,-0.07,-0.04%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 17:24
