Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47780,-146,-0.31%,47927,50541,37829
S&P 500,6794,-29,-0.44%,6823,7043,5127
NASDAQ 100,24968,-105,-0.42%,25074,26399,17700
VIX,22.30,0.39,1.79%,21.91,31.95,15.85
Dollar Index,99.07,0.07,0.07%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
Nikkei 225,55905,-1180,-2.07%,57085,60080,32785
Euro Stoxx 50,5861,-51,-0.87%,5913,6199,4728
DAX,24002,-199,-0.82%,24201,25641,20279
FTSE 100,10578,-30,-0.29%,10608,10934,7862
Bitcoin,71141,40,0.06%,71100,126230,59977
USD/INR,92.81,0.49,0.53%,92.32,95.22,83.76
USD/JPY,159.07,0.51,0.32%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 14:10
