Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48820,122,0.25%,48697,50541,40655
S&P 500,7176,8,0.12%,7168,7223,5596
NASDAQ 100,27399,73,0.27%,27325,27622,19678
VIX,20.20,-0.05,-0.25%,20.25,30.19,15.85
Dollar Index,98.69,-0.29,-0.29%,98.97,101.98,95.55
US10Y,4.40,-0.03,-0.63%,4.43,4.63,3.93
Nikkei 225,59380,455,0.77%,58925,61000,36490
Euro Stoxx 50,5805,-10,-0.19%,5816,6199,5154
DAX,24090,38,0.16%,24052,25641,22057
FTSE 100,10314,101,0.99%,10213,10934,8496
Bitcoin,76149,382,0.50%,75767,126230,59977
USD/INR,94.97,0.15,0.16%,94.82,95.33,83.76
USD/JPY,159.34,-1.11,-0.69%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 15:20
