Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48786,-544,-1.10%,49331,50541,36618
S&P 500,6884,-35,-0.52%,6920,7043,4832
NASDAQ 100,25014,-66,-0.27%,25081,26399,16460
VIX,20.26,0.50,2.55%,19.76,41.50,15.85
Dollar Index,97.63,-0.15,-0.16%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.87%,4.01,4.63,3.86
Nikkei 225,58815,80,0.14%,58735,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25291,-22,-0.09%,25313,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65358,-2118,-3.14%,67476,126230,59977
USD/INR,90.97,0.02,0.02%,90.95,92.19,83.76
USD/JPY,156.07,-0.06,-0.04%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 22:50
