Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52138,-3,-0.01%,52141,52288,41787
S&P 500,7592,5,0.07%,7587,7648,5959
NASDAQ 100,30458,144,0.48%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.69,0.15,0.15%,99.54,100.64,95.55
US10Y,4.44,0.00,0.05%,4.44,4.69,3.93
Nikkei 225,70120,870,1.26%,69250,70325,38015
Euro Stoxx 50,6283,26,0.42%,6257,6295,5154
DAX,24917,-12,-0.05%,24929,25641,22057
FTSE 100,10490,-4,-0.04%,10494,10934,8707
Bitcoin,64793,-844,-1.29%,65638,126230,59081
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
USD/JPY,160.30,-0.17,-0.10%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 17:18
