Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49337,-155,-0.31%,49493,50541,36618
S&P 500,6836,-14,-0.21%,6851,7043,4832
NASDAQ 100,24710,-57,-0.23%,24768,26399,16460
VIX,20.75,0.12,0.59%,20.63,41.50,15.85
Dollar Index,97.02,0.10,0.11%,96.92,107.66,95.55
US10Y,4.10,0.00,0.05%,4.10,4.63,3.86
Nikkei 225,57245,470,0.83%,56775,58620,30560
Euro Stoxx 50,5970,-40,-0.68%,6011,6099,4540
DAX,24890,2,0.01%,24888,25641,19004
FTSE 100,10394,-8,-0.08%,10402,10535,7544
Bitcoin,67065,849,1.28%,66216,126230,59977
USD/INR,90.58,0.06,0.07%,90.53,92.19,83.76
USD/JPY,153.26,0.52,0.34%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 18:30
