Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46837,-514,-1.09%,47351,50541,36618
S&P 500,6699,-80,-1.19%,6779,7043,4832
NASDAQ 100,24615,-368,-1.47%,24983,26399,16460
VIX,24.07,1.12,4.89%,22.95,41.50,15.85
Dollar Index,99.65,0.40,0.41%,99.25,104.68,95.55
US10Y,4.24,0.01,0.17%,4.23,4.63,3.86
Nikkei 225,53700,-1015,-1.86%,54715,60080,30560
Euro Stoxx 50,5721,-73,-1.27%,5794,6199,4540
DAX,23490,-105,-0.45%,23595,25641,19004
FTSE 100,10298,-54,-0.53%,10353,10934,7544
Bitcoin,69618,-569,-0.81%,70187,126230,59977
USD/INR,92.44,0.26,0.28%,92.19,92.48,83.76
USD/JPY,159.20,0.24,0.15%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 20:30
