Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53983,106,0.20%,53876,54780,43925
S&P 500,7748,13,0.17%,7734,7820,6353
NASDAQ 100,29609,120,0.41%,29488,30975,22961
VIX,17.18,0.08,0.50%,17.10,30.19,15.85
Dollar Index,99.86,-0.10,-0.10%,99.96,101.80,95.55
US10Y,4.66,-0.01,-0.30%,4.68,4.75,3.93
Nikkei 225,65975,315,0.48%,65660,73830,41710
Euro Stoxx 50,6546,43,0.67%,6502,6550,5290
DAX,26429,181,0.69%,26248,26524,22057
FTSE 100,10944,76,0.70%,10867,10989,9093
Bitcoin,65110,863,1.34%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,158.31,-0.15,-0.09%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 17:40
