Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46556,-471,-1.00%,47028,50541,36618
S&P 500,6721,-51,-0.76%,6773,7043,4832
NASDAQ 100,24819,-196,-0.78%,25015,26399,16460
VIX,24.30,1.58,6.97%,22.72,41.50,15.85
Dollar Index,99.85,0.29,0.29%,99.56,104.68,95.55
US10Y,4.23,0.03,0.76%,4.20,4.63,3.86
Nikkei 225,54005,-210,-0.39%,54215,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23487,-241,-1.02%,23728,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,71474,-2430,-3.29%,73905,126230,59977
USD/INR,92.86,0.50,0.55%,92.36,92.91,83.76
USD/JPY,159.49,0.49,0.31%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 23:00
