Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50868,-204,-0.40%,51072,51322,41787
S&P 500,7600,-12,-0.16%,7613,7632,5927
NASDAQ 100,30542,-23,-0.08%,30566,30693,21471
VIX,17.90,-0.17,-0.94%,18.07,30.19,15.85
Dollar Index,99.13,-0.05,-0.05%,99.18,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,66730,-570,-0.85%,67300,67635,37320
Euro Stoxx 50,6084,49,0.82%,6034,6199,5154
DAX,25277,251,1.00%,25026,25641,22057
FTSE 100,10365,26,0.25%,10338,10934,8707
Bitcoin,69378,-1932,-2.71%,71310,126230,59977
USD/INR,95.27,0.29,0.30%,94.98,96.96,85.19
USD/JPY,159.72,0.04,0.03%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 15:10
