Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47812,92,0.19%,47719,50541,36618
S&P 500,6805,18,0.27%,6787,7043,4832
NASDAQ 100,25041,58,0.24%,24982,26399,16460
VIX,23.77,-1.33,-5.28%,25.10,41.50,15.85
Dollar Index,98.77,-0.14,-0.14%,98.92,104.68,95.55
US10Y,4.15,-0.01,-0.24%,4.16,4.63,3.86
Nikkei 225,55080,200,0.36%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23915,-38,-0.16%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69522,-437,-0.63%,69959,126230,59977
USD/INR,91.90,-0.04,-0.04%,91.94,92.36,83.76
USD/JPY,158.17,0.10,0.07%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 11:30
