Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51743,533,1.04%,51210,51968,41787
S&P 500,7626,191,2.58%,7435,7648,5959
NASDAQ 100,30864,1202,4.05%,29662,30915,21566
VIX,18.36,-1.30,-6.63%,19.66,30.19,15.85
Dollar Index,99.66,-0.14,-0.14%,99.81,100.64,95.55
US10Y,4.47,-0.01,-0.22%,4.48,4.69,3.93
Nikkei 225,69850,2515,3.74%,67335,69950,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24880,249,1.01%,24631,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66474,748,1.14%,65726,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.32,-0.04,-0.02%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 02:48
