Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52634,24,0.05%,52609,53414,43334
S&P 500,7592,0,0.01%,7591,7648,6239
NASDAQ 100,29796,6,0.02%,29790,30975,22775
VIX,18.50,1.19,6.90%,17.31,30.19,15.85
Dollar Index,100.94,-0.34,-0.33%,101.28,101.80,95.55
US10Y,4.59,-0.04,-0.80%,4.62,4.69,3.93
Nikkei 225,68355,115,0.17%,68240,73830,39415
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25264,64,0.25%,25200,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64823,2529,4.06%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.81
USD/JPY,162.22,-0.05,-0.03%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 04:54
