Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48710.00,249.00,0.51%,48461.00,48917.00,36708.00
S&P 500,6851.00,28.00,0.41%,6823.00,6953.75,4832.00
NASDAQ 100,25179.00,85.75,0.34%,25093.25,26399.00,16460.00
VIX,18.76,0.23,1.24%,18.53,41.50,15.85
Dollar Index,98.25,-0.01,-0.01%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.81,3.86
Nikkei 225,49735.00,-515.00,-1.02%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24090.00,-180.00,-0.74%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,86110.62,-335.92,-0.39%,86446.54,126230.09,74458.42
USD/INR,90.80,0.05,0.06%,90.75,90.81,83.76
USD/JPY,154.83,-0.38,-0.24%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 08:10
