Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47453,-266,-0.56%,47719,50541,36618
S&P 500,6800,13,0.20%,6787,7043,4832
NASDAQ 100,25081,99,0.40%,24982,26399,16460
VIX,23.20,-1.90,-7.55%,25.10,41.50,15.85
Dollar Index,99.16,0.24,0.25%,98.92,104.68,95.55
US10Y,4.20,0.04,1.06%,4.16,4.63,3.86
Nikkei 225,54850,-30,-0.05%,54880,60080,30560
Euro Stoxx 50,5804,-32,-0.56%,5837,6199,4540
DAX,23738,-215,-0.90%,23953,25641,19004
FTSE 100,10363,-48,-0.47%,10412,10934,7544
Bitcoin,70342,382,0.55%,69959,126230,59977
USD/INR,92.12,0.18,0.19%,91.94,92.36,83.76
USD/JPY,158.70,0.63,0.40%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 20:40
