Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53414,333,0.63%,53080,54780,44854
S&P 500,7713,36,0.48%,7676,7838,6353
NASDAQ 100,29352,166,0.57%,29186,30975,22961
VIX,16.45,-0.10,-0.62%,16.55,30.19,15.90
Dollar Index,99.08,-0.50,-0.50%,99.58,101.80,95.55
US10Y,4.76,-0.02,-0.42%,4.78,4.82,3.93
Nikkei 225,63995,-760,-1.17%,64755,73830,42595
Euro Stoxx 50,0,0,0.00%,0,0,0
DAX,25957,81,0.31%,25876,26665,22057
FTSE 100,10817,61,0.57%,10756,10989,9177
Bitcoin,0,0,0.00%,0,0,0
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.72,-3.01,-1.90%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 20:10
