Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47947,1247,2.67%,46699,50541,37829
S&P 500,6819,163,2.45%,6656,7043,5127
NASDAQ 100,25052,681,2.80%,24371,26399,17700
VIX,21.91,-3.07,-12.28%,24.98,32.10,15.85
Dollar Index,99.02,-0.49,-0.50%,99.52,103.03,95.55
US10Y,4.30,0.00,0.00%,4.30,4.63,3.93
Nikkei 225,57115,3140,5.82%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24214,1112,4.81%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71412,-558,-0.78%,71970,126230,59977
USD/INR,92.31,-0.53,-0.57%,92.84,95.22,83.76
USD/JPY,158.58,-1.03,-0.65%,159.61,160.46,139.89
,,,,,Update Time,09-Apr 02:03
