Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50346,471,0.95%,49875,51777,41787
S&P 500,7335,56,0.78%,7278,7632,5927
NASDAQ 100,28880,326,1.14%,28554,30807,21471
VIX,21.17,-0.29,-1.36%,21.46,30.19,15.85
Dollar Index,100.08,-0.01,-0.01%,100.08,100.64,95.55
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
Nikkei 225,64740,1200,1.89%,63540,68790,37590
Euro Stoxx 50,6066,56,0.93%,6009,6199,5154
DAX,24228,-15,-0.06%,24243,25641,22057
FTSE 100,10338,83,0.82%,10254,10934,8707
Bitcoin,62865,1377,2.24%,61487,126230,59081
USD/INR,95.73,0.48,0.50%,95.25,96.96,85.19
USD/JPY,160.53,-0.02,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 15:20
