Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49275,26,0.05%,49248,50541,39745
S&P 500,7148,5,0.07%,7143,7185,5455
NASDAQ 100,27070,136,0.50%,26934,27155,19103
VIX,20.66,0.00,0.00%,20.66,30.19,15.85
Dollar Index,98.85,0.05,0.05%,98.80,101.98,95.55
US10Y,4.33,0.00,0.12%,4.33,4.63,3.93
Nikkei 225,59725,725,1.23%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24325,4,0.02%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77824,-459,-0.59%,78284,126230,59977
USD/INR,94.28,0.20,0.21%,94.08,95.22,83.76
USD/JPY,159.78,0.03,0.02%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 11:20
