Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53074,-151,-0.28%,53225,54780,44854
S&P 500,7709,-12,-0.17%,7722,7838,6353
NASDAQ 100,29604,39,0.13%,29565,30975,22961
VIX,16.25,-0.02,-0.10%,16.27,30.19,15.85
Dollar Index,98.88,-0.28,-0.28%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66090,270,0.41%,65820,73830,43080
Euro Stoxx 50,6402,9,0.15%,6392,6577,5348
DAX,26015,-59,-0.23%,26074,26665,22057
FTSE 100,10833,2,0.02%,10831,10989,9177
Bitcoin,79047,-1300,-1.62%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.41,-1.84,-1.18%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 20:00
