Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48360,-259,-0.53%,48619,50541,37829
S&P 500,7035,30,0.44%,7004,7043,5127
NASDAQ 100,26211,215,0.83%,25996,26399,17700
VIX,20.56,0.08,0.39%,20.48,30.19,15.85
Dollar Index,98.07,-0.04,-0.04%,98.11,101.98,95.55
US10Y,4.29,0.04,1.01%,4.25,4.63,3.93
Nikkei 225,58495,-355,-0.60%,58850,60080,33885
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24235,16,0.07%,24219,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74099,-71,-0.10%,74171,126230,59977
USD/INR,93.23,0.11,0.11%,93.12,95.22,83.76
USD/JPY,158.98,0.18,0.11%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 21:50
