Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49334,-34,-0.07%,49369,50541,41156
S&P 500,7381,3,0.04%,7378,7540,5756
NASDAQ 100,28982,58,0.20%,28924,29782,20727
VIX,20.45,0.03,0.16%,20.42,30.19,15.85
Dollar Index,99.35,0.05,0.05%,99.31,100.64,95.55
US10Y,4.67,0.00,0.00%,4.67,4.69,3.93
Nikkei 225,59860,-825,-1.36%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24337,-147,-0.60%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76654,-127,-0.17%,76782,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
USD/JPY,158.96,-0.12,-0.08%,159.08,160.73,142.11
,,,,,Update Time,20-May 08:00
