Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48612,-140,-0.29%,48752,50541,36618
S&P 500,6877,1,0.03%,6876,7043,4832
NASDAQ 100,25142,13,0.05%,25128,26399,16460
VIX,21.30,0.10,0.46%,21.20,41.50,15.85
Dollar Index,99.01,0.24,0.24%,98.78,104.68,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,55895,-480,-0.85%,56375,60080,30560
Euro Stoxx 50,5878,7,0.13%,5870,6199,4540
DAX,24303,64,0.26%,24239,25641,19004
FTSE 100,10584,16,0.16%,10567,10934,7544
Bitcoin,72832,75,0.10%,72757,126230,59977
USD/INR,91.63,-0.45,-0.49%,92.08,92.30,83.76
USD/JPY,157.34,0.29,0.18%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 17:10
