Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49538,169,0.34%,49369,50541,41156
S&P 500,7401,23,0.31%,7378,7540,5756
NASDAQ 100,29094,169,0.59%,28924,29782,20727
VIX,20.30,-0.12,-0.57%,20.42,30.19,15.85
Dollar Index,99.33,0.02,0.02%,99.31,100.64,95.55
US10Y,4.63,-0.03,-0.69%,4.67,4.69,3.93
Nikkei 225,60315,-370,-0.61%,60685,63880,36490
Euro Stoxx 50,5897,46,0.80%,5851,6199,5154
DAX,24541,57,0.23%,24484,25641,22057
FTSE 100,10347,16,0.16%,10330,10934,8604
Bitcoin,77404,622,0.81%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.03,-0.05,-0.03%,159.08,160.73,142.11
,,,,,Update Time,20-May 17:36
