Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49354,-159,-0.32%,49514,50541,38077
S&P 500,7134,-26,-0.37%,7161,7185,5171
NASDAQ 100,26659,-166,-0.62%,26825,26884,17863
VIX,20.75,0.46,2.26%,20.29,30.19,15.85
Dollar Index,98.17,-0.05,-0.05%,98.23,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,59050,-805,-1.34%,59855,60130,34085
Euro Stoxx 50,5972,-85,-1.41%,6057,6199,4894
DAX,24564,-303,-1.22%,24867,25641,21111
FTSE 100,10590,-77,-0.73%,10667,10934,8262
Bitcoin,74954,1123,1.52%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.78,0.16,0.10%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 20:40
