Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45324,216,0.48%,45108,50541,36618
S&P 500,6428,16,0.26%,6412,7043,4832
NASDAQ 100,23384,55,0.24%,23328,26399,16460
VIX,28.05,-0.44,-1.54%,28.49,41.50,15.85
Dollar Index,100.17,-0.03,-0.03%,100.19,104.37,95.55
US10Y,4.39,-0.03,-0.77%,4.43,4.63,3.86
Nikkei 225,51975,590,1.15%,51385,60080,30560
Euro Stoxx 50,5500,-5,-0.10%,5505,6199,4540
DAX,22455,-47,-0.21%,22502,25641,19004
FTSE 100,9982,15,0.16%,9967,10934,7544
Bitcoin,67370,1412,2.14%,65957,126230,59977
USD/INR,94.65,-0.11,-0.12%,94.76,94.96,83.76
USD/JPY,159.80,-0.51,-0.32%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 12:40
