Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46429,59,0.13%,46370,50541,36618
S&P 500,6581,11,0.17%,6570,7043,4832
NASDAQ 100,23986,71,0.30%,23915,26399,16460
VIX,24.80,-0.22,-0.89%,25.02,41.50,15.85
Dollar Index,99.84,-0.02,-0.02%,99.86,103.54,95.55
US10Y,4.29,-0.02,-0.56%,4.32,4.63,3.86
Nikkei 225,53375,290,0.55%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23223,386,1.69%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68105,-135,-0.20%,68240,126230,59977
USD/INR,93.65,0.21,0.22%,93.44,95.22,83.76
USD/JPY,158.81,0.09,0.06%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 09:20
