Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47736,-262,-0.55%,47999,50541,37829
S&P 500,6825,-29,-0.43%,6855,7043,5127
NASDAQ 100,25169,-112,-0.44%,25281,26399,17700
VIX,21.96,0.39,1.83%,21.57,30.19,15.85
Dollar Index,98.89,0.19,0.19%,98.70,101.98,95.55
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
Nikkei 225,56820,-570,-0.99%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23733,-304,-1.26%,24037,25641,21034
FTSE 100,10560,-40,-0.38%,10600,10934,8134
Bitcoin,70862,109,0.15%,70753,126230,59977
USD/INR,93.30,0.25,0.27%,93.05,95.22,83.76
USD/JPY,159.67,0.40,0.25%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 16:40
