Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53081,-144,-0.27%,53225,54780,44854
S&P 500,7715,-7,-0.09%,7722,7838,6353
NASDAQ 100,29614,48,0.16%,29565,30975,22961
VIX,16.25,-0.02,-0.10%,16.27,30.19,15.85
Dollar Index,98.92,-0.24,-0.25%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66085,265,0.40%,65820,73830,43080
Euro Stoxx 50,6402,9,0.14%,6392,6577,5348
DAX,26017,-57,-0.22%,26074,26665,22057
FTSE 100,10850,19,0.18%,10831,10989,9177
Bitcoin,79387,-960,-1.19%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.48,-1.78,-1.14%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 19:10
