Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50965,225,0.44%,50740,51777,41787
S&P 500,7463,62,0.85%,7400,7632,5927
NASDAQ 100,29558,532,1.83%,29026,30807,21471
VIX,18.30,-0.87,-4.54%,19.17,30.19,15.85
Dollar Index,99.88,-0.19,-0.19%,100.07,100.64,95.55
US10Y,4.53,-0.00,-0.09%,4.53,4.69,3.93
Nikkei 225,65410,1395,2.18%,64015,68790,37590
Euro Stoxx 50,6057,-4,-0.07%,6062,6199,5154
DAX,24675,-123,-0.50%,24798,25641,22057
FTSE 100,10354,-13,-0.13%,10368,10934,8707
Bitcoin,63705,415,0.66%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,159.98,-0.33,-0.21%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 18:50
