Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54512,58,0.11%,54454,54780,43925
S&P 500,7758,8,0.11%,7749,7820,6353
NASDAQ 100,29530,-84,-0.29%,29615,30975,22961
VIX,17.60,0.17,0.97%,17.43,30.19,15.85
Dollar Index,99.75,0.06,0.06%,99.69,101.80,95.55
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
Nikkei 225,65600,-170,-0.26%,65770,73830,41190
Euro Stoxx 50,6505,28,0.44%,6476,6518,5290
DAX,26221,-8,-0.03%,26229,26524,22057
FTSE 100,10915,27,0.25%,10888,10989,9079
Bitcoin,64748,143,0.22%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,157.86,0.09,0.06%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 13:30
