Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50449,100,0.20%,50349,50541,41581
S&P 500,7492,26,0.35%,7466,7540,5813
NASDAQ 100,29584,137,0.47%,29447,29782,20954
VIX,19.35,-0.00,-0.01%,19.35,30.19,15.85
Dollar Index,99.29,0.09,0.10%,99.19,100.64,95.55
US10Y,4.57,-0.00,-0.09%,4.57,4.69,3.93
Nikkei 225,63350,1160,1.87%,62190,63880,36890
Euro Stoxx 50,5985,25,0.42%,5960,6199,5154
DAX,24918,207,0.84%,24711,25641,22057
FTSE 100,10484,41,0.40%,10443,10934,8707
Bitcoin,77345,-184,-0.24%,77529,126230,59977
USD/INR,95.96,-0.23,-0.24%,96.19,96.96,84.78
USD/JPY,159.12,0.13,0.08%,158.99,160.73,142.11
,,,,,Update Time,22-May 12:30
