Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50893,110,0.22%,50783,51777,41787
S&P 500,7450,34,0.46%,7416,7632,5927
NASDAQ 100,29691,236,0.80%,29454,30807,21471
VIX,18.21,-0.53,-2.83%,18.74,30.19,15.85
Dollar Index,99.81,-0.19,-0.19%,100.00,100.64,95.55
US10Y,4.56,-0.01,-0.22%,4.57,4.69,3.93
Nikkei 225,65685,115,0.18%,65570,68790,37590
Euro Stoxx 50,6115,52,0.87%,6062,6199,5154
DAX,24810,139,0.56%,24671,25641,22057
FTSE 100,10341,-31,-0.30%,10373,10934,8707
Bitcoin,62632,-429,-0.68%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.21,0.03,0.02%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 15:40
