Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46545,62,0.13%,46483,50541,36618
S&P 500,6654,48,0.74%,6606,7043,4832
NASDAQ 100,24432,218,0.90%,24213,26399,16460
VIX,24.15,-0.79,-3.17%,24.94,41.50,15.85
Dollar Index,99.18,0.00,0.00%,99.18,104.65,95.55
US10Y,4.34,-0.02,-0.55%,4.37,4.63,3.86
Nikkei 225,53475,1020,1.94%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23127,294,1.29%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70460,-82,-0.12%,70543,126230,59977
USD/INR,93.98,0.00,0.00%,93.98,94.11,83.76
USD/JPY,158.79,0.09,0.05%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 06:00
