Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50302,159,0.32%,50143,50541,36618
S&P 500,6982,22,0.32%,6960,7043,4832
NASDAQ 100,25363,74,0.30%,25288,26399,16460
VIX,19.32,-0.13,-0.67%,19.45,41.50,15.85
Dollar Index,96.83,-0.08,-0.08%,96.91,107.66,95.55
US10Y,4.17,0.00,0.02%,4.17,4.63,3.86
Nikkei 225,57785,-410,-0.70%,58195,58620,30560
Euro Stoxx 50,6076,41,0.68%,6035,6099,4540
DAX,25278,325,1.30%,24953,25641,19004
FTSE 100,10485,13,0.13%,10472,10535,7544
Bitcoin,68204,1174,1.75%,67029,126230,59977
USD/INR,90.58,-0.13,-0.15%,90.71,92.19,83.76
USD/JPY,153.16,-0.11,-0.07%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 17:00
