Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49264,99,0.20%,49165,50541,36618
S&P 500,6913,10,0.14%,6903,7043,4832
NASDAQ 100,25075,46,0.19%,25028,26399,16460
VIX,20.18,-0.07,-0.36%,20.25,41.50,15.85
Dollar Index,97.84,-0.04,-0.04%,97.88,107.66,95.55
US10Y,4.05,0.01,0.32%,4.04,4.63,3.86
Nikkei 225,59260,1285,2.22%,57975,59375,30560
Euro Stoxx 50,6149,32,0.53%,6116,6159,4540
DAX,25081,19,0.08%,25062,25641,19004
FTSE 100,10773,93,0.87%,10680,10785,7544
Bitcoin,65554,1517,2.37%,64037,126230,59977
USD/INR,90.95,0.08,0.09%,90.88,92.19,83.76
USD/JPY,156.43,0.53,0.34%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 15:20
