Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46631,261,0.56%,46370,50541,36618
S&P 500,6618,47,0.72%,6570,7043,4832
NASDAQ 100,24152,237,0.99%,23915,26399,16460
VIX,24.49,-0.53,-2.13%,25.02,41.50,15.85
Dollar Index,99.47,-0.38,-0.38%,99.86,103.54,95.55
US10Y,4.32,-0.00,-0.05%,4.32,4.63,3.86
Nikkei 225,54115,1030,1.94%,53085,60080,30560
Euro Stoxx 50,5709,139,2.51%,5569,6199,4540
DAX,23435,598,2.62%,22837,25641,19004
FTSE 100,10354,177,1.75%,10176,10934,7544
Bitcoin,68251,10,0.02%,68240,126230,59977
USD/INR,93.41,-0.03,-0.03%,93.44,95.22,83.76
USD/JPY,158.52,-0.20,-0.13%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 18:10
