Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48635,198,0.41%,48436,50541,36618
S&P 500,6841,17,0.25%,6824,7043,4832
NASDAQ 100,24957,202,0.82%,24755,26399,16460
VIX,21.68,-0.43,-1.93%,22.11,41.50,15.85
Dollar Index,98.93,-0.14,-0.15%,99.07,104.68,95.55
US10Y,4.08,0.02,0.42%,4.07,4.63,3.86
Nikkei 225,55845,505,0.91%,55340,60080,30560
Euro Stoxx 50,5877,105,1.83%,5771,6199,4540
DAX,24187,423,1.78%,23764,25641,19004
FTSE 100,10564,80,0.77%,10484,10934,7544
Bitcoin,72020,3725,5.46%,68294,126230,59977
USD/INR,92.16,0.15,0.16%,92.01,92.30,83.76
USD/JPY,157.27,-0.43,-0.27%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 20:40
