Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49570,201,0.41%,49369,50541,36618
S&P 500,6918,41,0.60%,6877,7043,4832
NASDAQ 100,25050,192,0.77%,24858,26399,16460
VIX,20.10,-0.65,-3.15%,20.75,41.50,15.85
Dollar Index,97.76,-0.06,-0.06%,97.82,107.66,95.55
US10Y,4.08,0.01,0.20%,4.07,4.63,3.86
Nikkei 225,57150,95,0.17%,57055,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25280,221,0.88%,25059,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,67654,683,1.02%,66971,126230,59977
USD/INR,90.78,-0.22,-0.24%,91.00,92.19,83.76
USD/JPY,155.01,0.00,0.00%,155.00,159.45,139.89
,,,,,Update Time,21-Feb 02:23
