Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46189,-287,-0.62%,46476,50541,36618
S&P 500,6600,-40,-0.61%,6640,7043,4832
NASDAQ 100,24191,-176,-0.72%,24367,26399,16460
VIX,24.82,0.53,2.19%,24.29,41.50,15.85
Dollar Index,99.66,0.02,0.02%,99.64,104.50,95.55
US10Y,4.38,0.05,1.11%,4.33,4.63,3.86
Nikkei 225,53085,-585,-1.09%,53670,60080,30560
Euro Stoxx 50,5578,-70,-1.25%,5649,6199,4540
DAX,22864,-274,-1.18%,23138,25641,19004
FTSE 100,10009,-97,-0.96%,10106,10934,7544
Bitcoin,69535,-1767,-2.48%,71302,126230,59977
USD/INR,94.07,0.21,0.22%,93.86,94.19,83.76
USD/JPY,159.47,0.00,0.00%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 16:10
