Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49456,49,0.10%,49406,49716,36618
S&P 500,7018,15,0.22%,7002,7043,4832
NASDAQ 100,25954,104,0.40%,25850,26399,16460
VIX,18.05,0.14,0.77%,17.91,41.50,15.85
Dollar Index,97.51,-0.09,-0.09%,97.60,108.52,95.55
US10Y,4.28,-0.01,-0.14%,4.28,4.66,3.86
Nikkei 225,54135,125,0.23%,54010,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24965,85,0.34%,24880,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78770,101,0.13%,78669,126230,74458
USD/INR,91.25,-0.39,-0.42%,91.64,92.19,83.76
USD/JPY,155.54,-0.06,-0.04%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 06:40
