Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50010,-813,-1.60%,50823,51777,41787
S&P 500,7287,-105,-1.43%,7392,7632,5927
NASDAQ 100,28542,-574,-1.97%,29117,30807,21471
VIX,21.38,2.38,12.51%,19.00,30.19,15.85
Dollar Index,99.99,-0.01,-0.01%,99.99,100.64,95.55
US10Y,4.54,0.03,0.58%,4.52,4.69,3.93
Nikkei 225,63765,-760,-1.18%,64525,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24131,-321,-1.31%,24452,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,61742,39,0.06%,61703,126230,59081
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
USD/JPY,160.53,0.16,0.10%,160.36,160.73,142.68
,,,,,Update Time,11-Jun 00:59
