Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49189,24,0.05%,49165,50541,36618
S&P 500,6902,-1,-0.02%,6903,7043,4832
NASDAQ 100,25030,2,0.01%,25028,26399,16460
VIX,20.30,0.05,0.24%,20.25,41.50,15.85
Dollar Index,97.88,0.19,0.19%,97.70,107.66,95.55
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
Nikkei 225,57995,20,0.03%,57975,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25062,35,0.14%,25027,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,64037,27,0.04%,64009,126230,59977
USD/INR,90.88,0.00,0.00%,90.88,92.19,83.76
USD/JPY,155.91,0.01,0.01%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 05:30
