Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52607,673,1.30%,51934,53414,43334
S&P 500,7506,59,0.79%,7447,7648,6239
NASDAQ 100,28585,303,1.07%,28282,30975,22775
VIX,18.75,-0.48,-2.50%,19.23,30.19,15.85
Dollar Index,101.42,-0.05,-0.05%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
Nikkei 225,64975,535,0.83%,64440,73830,39780
Euro Stoxx 50,6336,55,0.88%,6280,6431,5154
DAX,25603,422,1.68%,25181,26064,22057
FTSE 100,10806,70,0.66%,10736,10934,9027
Bitcoin,65380,47,0.07%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.71,-0.14,-0.08%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 19:10
