Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46337,-139,-0.30%,46476,50541,36618
S&P 500,6620,-20,-0.31%,6640,7043,4832
NASDAQ 100,24287,-80,-0.33%,24367,26399,16460
VIX,24.60,0.31,1.28%,24.29,41.50,15.85
Dollar Index,99.67,0.04,0.04%,99.64,104.50,95.55
US10Y,4.36,0.03,0.60%,4.33,4.63,3.86
Nikkei 225,53270,-400,-0.75%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,22976,-162,-0.70%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70840,-462,-0.65%,71302,126230,59977
USD/INR,94.01,0.14,0.15%,93.86,94.19,83.76
USD/JPY,159.53,0.05,0.03%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 08:40
