Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49524,48,0.10%,49476,49716,36618
S&P 500,6922,16,0.23%,6906,7043,4832
NASDAQ 100,25085,86,0.34%,24999,26399,16460
VIX,19.10,-0.19,-1.00%,19.29,41.50,15.85
Dollar Index,97.64,0.26,0.27%,97.38,108.52,95.55
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
Nikkei 225,54370,-180,-0.33%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24744,-117,-0.47%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,73051,-21,-0.03%,73073,126230,71804
USD/INR,90.45,0.09,0.11%,90.36,92.19,83.76
USD/JPY,156.94,0.07,0.04%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 06:00
