Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48531,-12,-0.03%,48543,50541,37829
S&P 500,7061,0,0.01%,7060,7078,5127
NASDAQ 100,26414,49,0.19%,26365,26488,17700
VIX,20.75,0.16,0.78%,20.59,30.19,15.85
Dollar Index,98.22,0.17,0.17%,98.05,101.98,95.55
US10Y,4.29,0.01,0.19%,4.28,4.63,3.93
Nikkei 225,59190,600,1.02%,58590,60080,33960
Euro Stoxx 50,5943,2,0.05%,5940,6199,4894
DAX,24312,54,0.22%,24258,25641,21111
FTSE 100,10596,37,0.35%,10559,10934,8262
Bitcoin,74363,-467,-0.62%,74830,126230,59977
USD/INR,93.09,-0.24,-0.26%,93.33,95.22,83.76
USD/JPY,159.16,0.19,0.12%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 20:40
