Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49436,67,0.14%,49369,50541,36618
S&P 500,6885,8,0.12%,6877,7043,4832
NASDAQ 100,24894,35,0.14%,24858,26399,16460
VIX,20.70,-0.05,-0.26%,20.75,41.50,15.85
Dollar Index,97.89,0.07,0.07%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56915,-140,-0.25%,57055,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25101,42,0.17%,25059,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,67224,266,0.40%,66958,126230,59977
USD/INR,91.00,0.00,0.00%,91.00,92.19,83.76
USD/JPY,155.05,0.05,0.03%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 06:20
