Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51145,-227,-0.44%,51372,51389,41787
S&P 500,7616,-7,-0.10%,7623,7632,5927
NASDAQ 100,30759,46,0.15%,30712,30770,21471
VIX,17.85,0.15,0.86%,17.70,30.19,15.85
Dollar Index,99.34,0.12,0.12%,99.22,100.64,95.55
US10Y,4.49,0.03,0.72%,4.45,4.69,3.93
Nikkei 225,68600,1060,1.57%,67540,68790,37320
Euro Stoxx 50,6081,-26,-0.44%,6107,6199,5154
DAX,24905,-246,-0.98%,25151,25641,22057
FTSE 100,10346,-27,-0.26%,10373,10934,8707
Bitcoin,66981,312,0.47%,66669,126230,59977
USD/INR,95.64,0.39,0.41%,95.25,96.96,85.19
USD/JPY,159.83,-0.11,-0.07%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 15:20
