Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48289,5,0.01%,48284,50541,37829
S&P 500,6933,10,0.16%,6922,7043,5127
NASDAQ 100,25637,94,0.37%,25543,26399,17700
VIX,20.40,-0.31,-1.52%,20.71,30.19,15.85
Dollar Index,98.15,-0.22,-0.23%,98.37,101.98,95.55
US10Y,4.29,-0.01,-0.19%,4.29,4.63,3.93
Nikkei 225,58080,405,0.70%,57675,60080,33700
Euro Stoxx 50,5961,115,1.97%,5846,6199,4891
DAX,24139,217,0.91%,23922,25641,21111
FTSE 100,10596,13,0.13%,10582,10934,8177
Bitcoin,74509,102,0.14%,74407,126230,59977
USD/INR,93.10,-0.27,-0.29%,93.37,95.22,83.76
USD/JPY,158.95,-0.49,-0.31%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 15:30
